,Headline,Content,fakeness
261,"As Sonia Gandhi vacates Raebareli, recent polls show Congress losing hold in seat","While the party has lost the LS seat only thrice, its vote share has fallen since 2014, which might prompt party to stick to a Nehru Gandhi; in Assembly polls, it has been reeling in Raebareli segments",0
262,"Behind TMC’s RS picks, Abhishek game plan, stepping up women outreach, national pitch","By nominating Mamata Bala Thakur to RS, TMC has sought to increase legislative representation of Matua community, a key vote bank for both TMC and BJP in Bengal",0
263,"As BJD backs Vaishnaw for RS polls, buzz of ‘tacit pact’ with BJP in Odisha gains pace","The Congress has accused the two parties of ‘running the state government in partnership’; state BJP says support will have no bearing on Assembly, LS poll fights",0
264,Today in Politics: Will farmers call off stir — all eyes on their talks with Centre; SC set for electoral bonds verdict,"PM Modi in Doha to meet Qatari Emir days after seven out of eight former Indian Navy personnel, who were sentenced to death, were released from Qatar’s custody and brought back to India",0
265,RSS affiliate supports farmers’ demands on MSP but says against ‘violent agitation’,"The Bharatiya Kisan Sangh had earlier advocated a law for MSP but avoids using the term, says it backs demand for ‘remunerative prices’",0
266,"Sonia joins ‘outsiders’ taking Rajasthan route to Rajya Sabha in Congress; list carries Rahul, Kharge imprint",Cong's 10 RS nominations show accommodation of veterans as well as honouring of state leadership's wishes in some cases,0
267,"24 of 28 new faces, BJP goes in for Rajya Sabha overhaul, signals what’s coming for LS polls","Nadda, Vaishnaw among those repeated; party wants senior RS leaders being put in LS battle to emerge as its new faces in respective states",0
268,"After Swami Maurya, SP’s Apna Dal ally speaks out over ‘sidelining’ of backwards","Apna Dal (K) leader Pallavi Patel announces her party won’t vote in RS polls, questions nomination of upper caste names even as SP swears by its concern for them",0
269,"Jagan’s 3-capital plan stuck, Andhra hems and haws ahead of June 2 deadline on Hyderabad","After YSRCP leaders speak in two voices on whether Hyderabad should continue as capital, TDP says Jagan leaders seeking to protect ""illegal assets” in the city",0
270,Meet key faces of farm protest 2.0: A rebel and a lone warrior,"Sarwan Singh Pandher, the coordinator of the Kisan Mazdoor Morcha (KMM) and the Kisan Mazdoor Sangharsh Committee (KMSC), and Jagjit Singh Dallewal, the Samyukt Kisan Morcha (non-political) coordinator are leading the protests this time.",0
271,"As Governors walk out of Assemblies, what has SC said on their powers","Court has taken up the matter at least thrice -- in 1994, regarding the Karnataka Governor; in 2016, in case of Arunachal; in 2020, for MP; and most recently over delayed Bills in Punjab, Kerala, TN",0
272,"Jolt for Congress now from Assam, 2 MLAs, ‘extend support’ to BJP government","The two include Assam Cong working president, who is facing a Vigilance probe; CM Sarma says Assam will soon “become a state where all MLAs will support the state govt and Centre""",0
273,Congress RS name for Maharashtra is Dalit leader let down by own partymen in 2022 Council polls,"The loss of two-time MLA and former Cabinet minister Chandrakant Handore in 2022 was seen as result of cross-voting, with hints that party had let down the Dalits",0
274,"Decode Politics: Why Manipur CM is calling for  deporting post-1961 settlers, raising NRC pitch",The Biren Singh government and a large section of Meiteis have sought to link the continuing ethnic strife in Manipur to ‘uncontrolled illegal immigration’ from Myanmar,0
275,"In new company, Nitish Kumar’s new clothes — a lighter shade of ‘secularism’","During Bihar trust vote, the JD(U) chief who once shunned Narendra Modi citing “politics of communalism” speaks BJP language of minority appeasement for RJD",0
276,"Today in Politics: Sonia Gandhi to file RS poll nomination, INDIA alliance future hangs in the balance","Plus, in Odisha suspense continues over a Rajya Sabha seat and Naveen Patnaik's plans.",0
277,"Unlike 2020-21, why BJP is unruffled by farmers’ protests this time around","BJP leaders admit that farmers attempting to make their way to Delhi makes for “bad optics”, insinuate that the protesters' intention is something else",0
278,"In fresh blow to INDIA, AAP ups ante in Goa, names LS candidate from Congress stronghold","Cong calls AAP's move 'unilateral and premature' pointing out that South Goa is its sitting seat, AAP blames it for seat-sharing delay",0
279,Maharashtra Congress chief Nana Patole interview: ‘None of our MLAs willfully wants to join BJP. It wants to pressure our leaders and drag them’,"As Ashok Chavan quits the Congress to join the BJP, the Congress’s Maharashtra chief says the former CM will only get a minimal role in BJP and that the door is open for his return should he choose to reconsider his decision",0
280,"Among SP’s Rajya Sabha names, ex-IAS, Akhilesh aide and rising Kayastha face","Still not an official member of the party, the former bureaucrat was involved in the SP’s strategy team and helped draw up its 2022 Assembly poll manifesto",0
281,"From the Urdu Press: ‘Uttarakhand UCC to test waters before national push’, ‘BJP moves leave INDIA splintered’","Modi govt's White Paper reflected a bid to score political points and was of a piece with its policy of targeting Congress and Nehru-Gandhi family, writes Roznama Rashtriya Sahara",0
282,"Sonia Gandhi opts for Rajya Sabha, Priyanka may make poll debut from Raebareli in LS elections","Sonia will file her nomination papers in Jaipur on Wednesday, becoming the second member of the Nehru-Gandhi family after mother-in-law Indira Gandhi to enter the Upper House of Parliament.",0
283,"AAP govts at two ends, BJP-led Haryana in middle: Farmer protest ripe for politics","BJP accuses AAP of “instigating” the farmers; AAP says farmer demands genuine, points out its CM Bhagwant Mann tried to mediate for peace",0
284,"With Scindia driving pre-poll exodus from Cong, 300 Gwalior, Vidisha leaders cross over to BJP","In an attempt to shed his 'royal' tag and establish a stronger connection with voters, Scindia has been touring Gwalior region extensively ahead of LS polls",0
285,"Rumblings in INDIA bloc in J&K as NC, PDP slug it out over sharing Valley seats","PDP wants NC to contest from Srinagar and Baramulla LS seats and leave Anantnag for it, but NC is keen to fight all three; both parties want Cong to contest Jammu seats",0
286,Jaya Bachchan set for 5th Rajya Sabha term: A look at her Parliament career till now,"Bachchan is one of the most active parliamentarians around. She exceeds the national average in House attendance, participation, and has not missed a single sitting since the Monsoon Session in 2023.",0
287,"Keeping AAP in crosshairs, Congress steps up bid to pick LS faces for all Punjab seats","Six sitting MPs are among candidates recommended by Punjab Cong to AICC screening committee, with the party set to select candidates on 'winnability'",0
288,"BJP veteran, liked by Nitish Kumar, is new Bihar Speaker","Nand Kishore Yadav, who has an RSS background, is a seven-time MLA and former minister",0
289,"Reeling from Sandeshkhali unrest, TMC moves to control damage as BJP, CPI(M) turn up heat","A month after TMC’s Sandeshkhali strongman Shahjahan absconded following attack on an ED team, local women took to the streets to demand his arrest, alleging that he and his aides had assaulted and exploited them for years.",0
290,"Ashok Chavan joins exit queue, Maharashtra Congress frets about central, state leadership",Sanjay Nirupam says Chavan had been complaining about state leadership; former Mumbai Congress chief asks how Congress has gone from looking good in the state to this situation in months,0
291,"Today in Politics: With farmers set to march to Delhi, why it is a big test for both BJP govt and INDIA bloc","Plus, AAP’s political affairs committee will meet in Delhi to discuss Lok Sabha election strategy and candidates for Delhi, Haryana, and Goa.",0
292,"Three RJD MLAs cross-vote in Bihar trust vote, kin of two ‘bahubalis’ among them","While Sheohar MLA Chetan Anand is the son of former MP Anand Mohan, Mokama MLA Neelam Devi’s husband is former MLA Anant Singh. The third RJD legislator to cross-vote was five-time MLA Prahlad Yadav.",0
293,"As its 2 UP MLAs make a pilgrimage to Ayodhya with Yogi, why Congress is a divided house",A section of party leaders in the state  want it to focus more on Dalit and minority votes to ensure that ally Samajwadi Party doesn’t get the upper hand among them,0
294,"As Ashok Chavan quits Congress, a look at the three cases pending against him","Trial in CBI case in Adarsh scam yet to begin because of SC stay on proceedings in place since 2018, while ED has neither made any arrests in its case nor filed a chargesheet in the matter",0
295,"Ashok Chavan latest blow, unease grows in Congress over BJP’s blitz, Rahul Yatra timing",Party is now apprehensive about the sole Rajya Sabha seat it can win in Maharashtra in the coming polls; leaders fight INDIA might get restricted to states where Cong already allied with parties.,0
296,"Easy win for Nitish govt in trust vote as 3 RJD MLAs, ‘missing’ JD(U) MLAs surface on his side","Vote to remove RJD leader as Speaker sets the mood; NDA govt gets 129 votes in House of 243, none against as Opposition walks out",0
297,"As Jayant makes NDA switch official, a history of RLD’s U-turns: BJP to SP and now back to BJP",Ajit Singh in 1997 founded the RLD that has been a part of both the Vajpayee and UPA-II governments and since 2019 was in alliance with the SP.,0
298,"BJP bullish on Modi govt 3.0, rhetoric shows that with reforms, Hindutva to remain on agendaSubscriber Only","Several BJP leaders admit that the party would not slow down on its Hindutva push even if it returns to power with 370 seats – the target set by PM Modi – with noises already being made about Kashi, Mathura",0
299,"Boost for BJP in J&K, days after Bill, Pahari face and ex-NC leader joins party","Shahnaz Ganai is a prominent voice of Pahari community, recently given ST status by Centre; Pahari support could help the BJP tilt numbers in its favour in Anantnag LS seat",0
300,"Scion of old Congress family and ex-Maharashtra CM, Ashok Chavan now leaves party","Talks on with BJP since 2019, Chavan had been struggling to retain his stature in Congress since his LS loss that year.",0
301,Why an AAP-Congress alliance in Punjab made sense: 2022 Assembly poll numbers,"If the Assembly results are projected to LS, the two parties could have swept all the 13 seats in the state. But 2024 is a whole new ballgame, with AAP and Congress no longer as strong, BJP no more that weak",0
302,Decode Politics: Why ST quota demand in Goa is gaining traction,"With ST numbers rising from 500-odd in Census 2001 to 1.45 lakh in 2011, leading to influence in 4 Assembly seats, and protests for quota rising, BJP govt promises to take up demand with Centre",0
303,"BJP holds out hope for AIADMK’s NDA return, but Palaniswami unmoved","With TN BJP chief Annamalai still the preferred choice of the party's top brass, regional party rules out rejoining NDA; insiders say focus is on building alliance with PMK and DMDK.",0
304,"As SP gets ready to plug RLD-shaped hole in west UP, Congress may demand more seats","While some in Akhilesh Yadav’s party say RLD leaving the INDIA bloc for the NDA won’t have much of an impact, others say the party should promote its own Jat leaders.",0
305,Today in Politics: Will Jayant Chaudhary announce BJP deal on his father’s birth anniversary?,"Plus, Bihar set for trust vote after late-night drama that saw RJD accuse police of surrounding Tejashwi Yadav’s home and trying to enter it “on any pretext”.",0
306,"Back with BJP, Nitish Kumar to face floor test today, oust Speaker",No-confidence motion against Speaker Awadh Bihari Choudhary to be taken up before the vote,0
307,"Congress to end Rahul yatra earlier than planned, skip most of west UP","Congress denies decision linked to reports of Jayant Chaudhary ditching INDIA for BJP, says ending yatra earlier will give Rahul Gandhi more time to campaign for LS polls",0
308,"Newsmakers | TMC pulls a surprise with Sagarika Ghose in RS polls list, Matua leader too among nominees","While journalist-author Sagarika Ghose is likely to be the party’s voice in national media, the TMC has sent a signal to the Matuas by fielding Mamata Bala Thakur. The two renominated candidates are newspaper owner Md Nadimul Haque and former Silchar MP Sushmit Dev.",0
309,BJP in a bind as two allies stake claim to an LS seat in Maharashtra,"The constituency in question is Shirdi, which is currently held by the Shiv Sena led by Eknath Shinde but is also being sought by Union Minister Ramdas Athawale",0
310,"BJP-Akali backdoor talks fuel alliance whispers, but major hurdles remain on road to reconciliation",BJP’s increased expectations about seats and grassroots campaign in Akali territory since 2021 among the roadblocks,0
311,"In Haryana, key Congress faces missing from LS list; Hooda, Selja leave it to high command","Senior leaders feel party should invite them to contest,' says AICC in-charge Deepak Babaria, as 299 ticket seekers file applications for 10 seats",0
312,Decode Politics: Why Sukhbir Badal seeks PM Modi intervention in Shinde govt’s Hazur Sahib Board rejig,"While their alliance talks are underway, it would not be easy for SAD to join hands with BJP again without ensuring reversal of some of the changes made in Sikh institutions in BJP-ruled states.",0
313,"Poised to tie up with RLD, BJP eyes Jat base consolidation, West UP booster in LS polls",RLD is likely to get Baghpat and Bijnor LS seats besides one RS berth and one MLC seat as part of its tie-up with BJP,0
314,Today in Politics: Will BJP join hands with OPS? Nadda visit to Tamil Nadu fuels alliance buzz,"Many UP MLAs, MLCs are set to visit Ram Temple in Ayodhya, barring those from SP whose chief Akhilesh declines invite from CM Adityanath and Speaker Mahana",0
315,Modi played unparalleled role in uniting nation: House Chairs,It will give constitutional powers to future generations to take pride in its heritage: Modi,0
316,"Ahead of trust vote, Bihar numbers in fine balance; but what will Jitan Ram Manjhi do?",The numbers remain in NDA’s favour but its majority will become wafer thin if Manjhi’s MLAs back the Mahagathbandhan. The former CM though has said he stands with PM Modi,0
317,"Congress plays safe, extols Lord Ram’s values to slam govt","In Rajya Sabha, Congress MPs Pramod Tiwari and Randeep Surjewala said it was the Supreme Court which cleared the way for construction of the Ram Temple and the Congress respects the decision.",0
318,"Kejriwal pulls curtains on INDIA in Punjab, Chandigarh; says AAP will contest all 14 seats","AAP chief's announcement deals another blow to the alliance ahead of LS polls, which has been reeling from exit of JD(U) in Bihar and is staring at likely switch of RLD in UP now",0
319,"In Kerala, Congress puts up united face as Sudhakaran, Satheesan set off on yatra to take on CPM, BJP","By stepping up its protest against Centre's fiscal policies, LDF has already pitched itself as main opponent of Modi dispensation in Kerala before LS polls",0
320,"Bruised by poll loss, Congress on the ropes in Madhya Pradesh, BJP looks to go in for the kill","As BJP focuses on Mahakaushal, Kamal Nath’s family bastion and the only LS seat Congress holds at present, Congress is fighting dented morale, simmering anger over Assembly poll ticket distribution, and despondency over 'Modi guarantees' and Ram Mandir narrative",0
321,"Abhishek Singhvi interview: ‘Uttarakhand UCC’s live-in provision is surveillance by registration…directly violative of many SC judgments on privacy, autonomy & Art 21’Subscriber Only","‘This UCC is actually over 80% imposition from Hindu laws of divorce, succession and guardianship,’ says CWC member; on Gyanvapi row, he says the ‘core question is whether Places of Worship Act allows removal of any place of worship on the assumed or proved ground of a prior structure existing underneath’",0
322,Decode Politics: Why Kerala finds itself in court over caste census,"Amid growing push from Opposition on issue, LDF govt cites need for consensus, cases in SC to delay exercise to determine socially and economically backward classes",0
323,"As a TMC strongman is arrested, why Mamata Banerjee’s party won’t be complaining","Former Bhangar MLA Arabul Islam, arrested twice earlier, was expelled from the TMC in 2014 because of two deaths in an intra-party rivalry. But he was reinstated two years later.",0
324,"With Bharat Ratnas, Narendra Modi firms up a four-M Mantra – Mandal, Mandir, Market, MandiSubscriber Only","Karpoori Thakur, L K Advani, Narasimha Rao and Chaudhary Charan Singh plus Swaminathan cover the ground for the BJP dispensation",0
325,"Today in Politics: With Parliament set to discuss Ram Temple, how will Opposition respond?","Plus, Amit Shah will be in Karnataka at a time when BJP-JD(S) talks are at final stage, and Bihar BJP to hold a workshop for its MLAs ahead of crucial trust vote.",0
326,"BJP delighted host as after Chandrababu Naidu, ‘friendly’ Jagan comes calling","Even as TDP-BJP talks are on for seat-sharing, YSRCP is said to be keen on continuing its own amiable ties with the ruling party at the Centre, and is said to have conveyed the same to BJP leadership",0
327,"Decode Politics: 20 days to go for state board exams, why is Tripura staring at protests","In its latest flip-flop, the state board exam body has again ruled out Roman script for answering Kokborok papers, a touchy issue among tribals, who see insistence on Bengali as an imposition",0
328,"Message to farmers, strike at Congress, as Modi govt announces 3 more Bharat Ratnas","Days after honouring EBC champion Karpoori Thakur and Hindutva hero L K Advani, it awards farmer leader Charan Singh, noted agricultural scientist M S Swaminathan, and ex-PM P V Narasimha Rao, who was left fighting for space in Cong legacy",0
329,"Meet the new ‘Lokpal of India’: Justice A M Khanwilkar, who penned several orders key for Modi govt","Shortlisted for post vacant since nearly 2 years, as SC judge, Justice Khanwilkar was part of orders decriminalising homosexuality, clearing strict provisions of PMLA and FCRA, and upholding SIT clean chit to Gujarat govt for 2002 riots.",0
330,"Decode Politics: How Punjab came to be among first states to sub-categorise SCs, and has been fighting to retain it","A Congress govt headed by Giani Zail Singh set aside 50% of the SC quota for Valmikis and Mazhabi Sikhs in 1975; AAP govt that is in power now has argued  in SC that ""it is no longer about advantaged, disadvantaged but about disadvantaged, more disadvantaged""",0
331,"Bharat Ratna for P V Narasimha Rao: Congress’s Achilles heel, the PM it ‘forgot’","Sonia Gandhi, with whom the former PM shared a frosty relationship, says, “I welcome it. Why not?”",0
332,Bharat Ratna for Chaudhary Charan Singh: Former PM who championed farmers’ causes,Singh started his political career in the Congress but left the party to form the first non-Congress government in UP in 1967. He twice served as the state’s CM before becoming more involved in national politics.,0
333,"‘Maun-Mohan’, Night Watchman to ‘shining example’: PM Modi on Manmohan Singh over the years","Narendra Modi consistently hit out at Singh in the lead-up to the 2014 Lok Sabha elections, making his RS farewell tribute to him quite a departure. Manmohan's criticism of Modi more on policies.",0
334,"‘By fencing Myanmar border, govt will only create another Berlin Wall… For centuries, same people have inhabited both sides’: Manipur tribal forum leader","""We can't be under a govt that submits itself to armed militia... Numerous talks with the Centre show it is not committed to finding a solution for us... but we haven't lost faith;"" Ginza Vualzong, ITLF spokesperson",0
335,"Threats of ‘poaching’, Speaker yet to resign: Bihar political intrigues continue ahead of trust vote","RJD leader says “safe to have our Speaker” when Nitish government is precariously placed; “It is the Opposition that needs to worry about keeping its flock together,” responds BJP",0
336,"Today in Politics: Will BJP pick a side in Andhra Pradesh? As Jagan arrives in Delhi, speculation swirls","Plus, Nirmala Sitharaman to speak in LS on the White Paper on Indian economy, and will RLD ditch INDIA alliance?",0
337,"White Paper in hand, BJP lays out its gameplan: Nationwide campaign against Congress, economy to be major poll plank",State units of the party will highlight details from the 59-page document to underline “what went wrong in the economy during the 10 years of UPA and the efforts taken by the Modi government to put it back on track”.,0
338,RLD deal ‘almost finalised’: What BJP has offered as Jayant Chaudhary inches closer to quitting INDIA bloc,"Senior RLD leader says the “formal announcement may happen in a day or two”, BJP refuses to give up Muzaffarnagar and Kairana",0
339,"‘Tired of waiting’ for seat-sharing with allies, AAP announces 3 candidates for Lok Sabha polls in Assam","Of the 14 current MPs from Assam, nine are from the BJP, three are from Congress, one is from the All India United Democratic Front, and one is an Independent.",0
340,Decode Politics: Rahul Gandhi says Modi ‘not born OBC’; BJP claims Telis notified thus under Cong Gujarat govt,"Telis and Modh Ghanchis, the sub-group to which PM belongs, have been part of OBC list in Gujarat since 1995, included in Central list since 1999.",0
341,‘We can’t let Indian democracy which was envisaged as a ‘Union of States’ be crippled into a ‘Union over States’: Kerala CM Pinarayi Vijayan,"“BJP is trying to weaken secularism and federalism, and thereby our democracy... So democratic and secular parties have to come together... People are well aware of this""",0
342,"White Paper in Parliament, why BJP is keeping guns trained on Cong: ‘Regional allies not permanent foes’","BJP leaders point to shrinking INDIA alliance, add that some regional parties may become overt allies and some others, ""in badmouthing Congress and spoiling its chances, inadvertently act like covert allies""",0
343,"Why Baba Siddique exit deals a blow to  Mumbai Congress, boosts Ajit Pawar NCP",Former minister and three-time Bandra West MLA Baba Siddique is also known for his influence in Bollywood; his son Zeeshan is Bandra East MLA and Mumbai Youth Cong chief,0
344,"Special Category Status for Andhra: 5 years later, Jagan in Chandrababu Naidu’s shoes",YSRCP had stormed to power in 2019 accusing ruling TDP of not being able to fulfil the promise; now Jagan says openly that needs influence at Centre to meet the demand.,0
345,"BJP-JD(S) talks in Karnataka in final lap, Kumaraswamy may get Chikkaballapur, no clarity on other Gowdas","A one-time MP who is currently MLA from Channapatna, Kumaraswamy is also seen as a contender from Mandya",0
346,SP MP who spoke on Gyanvapi: ‘Current politics against Muslims … Silsila of making claims on religious places should stop’,"""Till when shall one community tolerate? ... Opposition fears upsetting other voters by raising issues of Muslims,"" says S T Hasan",0
347,"‘370 seats’: The numbers behind Modi’s target, BJP’s maths, Opposition’s challenge","The BJP, which has been on the rise since 2014, has made among its biggest gains in West Bengal, and smallest in areas with few seats or little presence. Of 133 seats it fought and lost in 2019, nearly half were in South.",0
348,"Sharad Pawar back to drawing board after losing NCP to Ajit, braces for toughest battle at 83","Notwithstanding his faction's legal fight ahead, the immediate task before Sharad Pawar is to ready it with a new identity in two months for LS polls",0
349,Today in Politics: Vijayan Cabinet to hold protest against Modi govt at Jantar Mantar; BJP vs Cong on economy rages,PM Modi will address an event to commemorate 150th birth anniversary of spiritual guru Srila Prabhupada; Rahul Yatra is set to enter Chhattisgarh,0
350,"Upset with Congress for skipping Ayodhya event, Jabalpur Mayor, Digvijaya aide cross over to BJP","In blow to MP Congress ahead of LS polls, Jabalpur Mayor close to Kamal Nath along with several party leaders join BJP in presence of CM Mohan Yadav",0
351,"As Lok Sabha passes Bill giving J-K groups ST status, Pir Panjal on guard, Omar Abdullah says ‘stopped’ from visit","Amid apprehensions over protests by Gujjars, Bakerwals, social media posts, mobile Internet suspended in region; NC asks why Omar was “not allowed” to go to Rajouri for party meeting",0
352,RLD’s silence on meetings with BJP sets off speculation; spooks SP,"Seat-allocation issues with SP continue; RLD chief has not been heard from on major recent issues, including Ram Temple, interim budget, UCC",0
353,"Chandrababu Naidu in Delhi amid talk of TDP-BJP tie-up, top leaders count the gains","BJP still has options open, wants 8-10 seats while TDP reportedly offering 4-5. However, the scales are tilting towards TDP rather than its rival YSRCP for BJP in Andhra",0
354,"5 takeaways from PM Modi’s RS speech: Social justice, to state protests, cites Congress record","Referring to the dismissal of elected governments using Article 356 under the Congress, the PM said: “This Congress is giving us sermons on democracy and federalism!”",0
355,"Jagan hopes for a govt at Centre ‘that will rely on us for support’, not have absolute majority",The YSRCP chief says this while talking about the long wait for special category status; remarks coincide with talk that TDP may revive its alliance with BJP,0
356,Decode Politics: Modi govt’s last move for this House is a white paper on ‘economy under it vs UPA’. So what are white papers?,"The rules, procedures of Lok Sabha have no mention of it, but govts often table white papers in Parliament, Assemblies; Modi govt has tabled two so far, though Opposition has demanded several times on several issues",0
357,"BJP claims big gains in TN as ex-MLAs, former MP join party; but most of them seen as spent forces","Many won during MGR time, lone ex-MP was last elected in 1980; TN BJP chief Annamalai, who called their joining sign of faith in Modi govt, says no doors closed, including to AIADMK",0
358,PM Modi quotes Nehru’s letter to CMs to say Congress against reservations. What did Nehru write?,"""I am grieved... how far this business of reservation has gone based on communal considerations... Even promotions based sometimes on communal or caste considerations. This way lies not only folly, but disaster. Let us help the backward groups by all means, but never at the cost of efficiency,"" the former PM had said",0
359,"Court notice to Kejriwal now in tussle with ED, here is the length and breadth of net around AAP",AAP chief may be running out of options on ED summons; Atishi is fourth in his govt facing central agency action; and DJB is a new battle ground,0
360,"Uttarakhand set to pass UCC, numbers show a BJP on rise in the state but Congress holding on","BJP has dominated the 4 LS polls held in the state since it was formed in 2002, but in Assembly elections, Congress has given a closer fight in state's bipolar politics; BJP sweep has included Muslim-dominated areas",0
361,"The latest Opposition leader under ED watch, Harak Rawat, is a frequent side shifter, was last in BJP","ED alleges irregularities during Rawat's tenure as forest minister under the previous Dhami govt, had joined Congress days after BJP removed him then for party over indiscipline",0
362,Ram temple resolution and invite put SP MLAs in a spot as cracks appear,"UP House passed a resolution thanking PM Modi, CM Yogi for Ram Temple consecration ceremony",0
363,"Decode Politics: Why there is talk of a southern alliance amid Karnataka, Kerala govts’ Delhi protests","The Karnataka government will protest in Delhi on Wednesday, followed by a Kerala Cabinet protest in the national Capital on Thursday.",0
364,"Decode Politics: How BJP has gone slowly, steadily about a UCC, one of Sangh’s first core agendas","It was in 1951 when Jana Sangh was born that UCC was identified as its guiding principle. However, BJP has bided its time, ceding to coalition needs, or governance imperatives, as Advani put it; now beginning has been made with a small state",0
365,What next for Sharad Pawar? Choosing a new party name and symbol immediate task,The EC has asked the Pawar group to “provide three preferences” for a new name by 4 pm on Wednesday.,0
366,"Today in Politics: Chandrababu Naidu likely to visit Delhi, are talks with BJP on the cards?","Plus, as the Siddaramaiah government prepares to stage a sit-in at Delhi’s Jantar Mantar in protest against the Centre’s fiscal policies, it raises questions about the Opposition’s strategy.",0
367,"‘Everybody is fighting separately, but sooner or later, it (a South alliance) will evolve… We are all seeing how governors, raids being used’: Priyank KhargeSubscriber Only","“We have been writing to Centre, no response; coming to Delhi and knocking at their doors, no response. What else do you expect us to do?” says Karnataka minister as state govt protests",0
368,"To avoid OBC anger fallout, a Shinde Sena MP endorses nationwide caste census demand",The Shiv Sena has been in damage control mode ever since the Maharashtra govt agreed to give Marathas reservation under OBC quota,0
369,"Mixing farm outreach with Hindutva, Nadda set to flag off BJP’s rural yatra from Muzaffarnagar","Starting from Jat-dominated west UP, hub of year-long farm stir, from February 12, BJP's nationwide yatra plans to reach 2 lakh villages ahead of LS polls",0
370,"Karnataka, Kerala bring campaign against ‘financial atrocities’ of Centre to Delhi","TN lends support to their protests, CM Stalin seeks collective effort by all states",0
371,"As Thalapathy Vijay heads for political debut, a look at why cinema, politics make a compelling script in Tamil Nadu","The desire for one strong, unifying leader is one draw, though experience shows voters don't go by charisma alone and only stars with a movement behind them tend to be successful",0
372,Priyanka says Modi ‘misrepresented’ Nehru speech: Here is what the late PM said,"""Hindustan is made up of lakhs of villages, these have to rise... They will grow with your and our efforts, but at the end of the day, they will grow of their own efforts, trusting themselves”",0
373,"Exam paper leaks: Mounting cases, aspirants affected, parties have made it an election issue","In recent polls, including Rajasthan and Telangana, it was a major poll plank. Both saw a change of government.",0
374,"Behind Odisha CM Patnaik move to name new ISBT after Ambedkar, BJD’s Dalit outreach, countering Oppn","The new Bhubaneswar bus terminal, equipped with 'airport-like facilities', is Odisha's first major project named after Ambedkar, which will be unveiled by CM just ahead of polls",0
375,"Uttarakhand’s UCC Bill targets Muslim identity, deals a blow to country’s diversity: AIMPLB","AIMPLB says if tribals are exempted from UCC, why same yardstick cannot be applied to Muslims; Jamaat-e-Islami Hind asks how UCC is uniform if it excludes tribals",0
376,"JD(U) says ‘no political meaning’ as days after its switch, ED tightens screws against its Bihar MLC","Assets attached of Radha Charan Sah, who is in ED custody since last year; at the time of his arrest, JD(U) had called it political vendetta; ED says Sah part of an illegal sand mining syndicate",0
377,"From the Urdu Press: ‘Gyanvapi row: but Muslims should keep seeking justice’, ‘Kharge needs to rise to stem INDIA rot’","""If the ED is involved in a 'witch-hunt' against the AAP leaders at the behest of their political masters, it would further damage democracy,"" writes Salar",0
378,"Decode Politics: Behind Akhilesh’s PDA game plan against BJP, bid to rejig social math, expand vote bank",SP says PDA represents a 'rainbow coalition of communities' that would be more appealing to masses and help it forge a larger base beyond Yadav-Muslim loyalists,0
379,Five takeaways from Modi’s last speech in 17th LS: eyeing hat-trick to flagging Cong’s free fall,"Setting tone for LS polls, PM not only highlighted his govt's achievements but also attacked Cong for its 'all-round failures' to project that there is no alternative to BJP",0
380,Today in Politics: Will Congress avoid the ‘binary trap’ as PM Modi steps up attack?,"Plus, the UCC Bill is likely to be tabled in the Uttarakhand Assembly, and courts will hear petitions in the Gyanvapi dispute.",0
381,"Framing LS poll battle, why PM Modi gave Congress undivided attention in House speech","“It was virtually his Lok Sabha poll campaign launch speech. And it was clear that he wanted to reinforce the Congress-BJP binary, the UPA-NDA binary,” says a Congress leader",0
382,TN Congress divisions in the open with campaign to drop Karti Chidambaram from Sivaganga,Congress’s Sivangana unit passes resolution urging high command not to renominate Karti from the seat. But objections are not new and Karti is expected to prevail given the influence of P Chidambaram.,0
383,Chhagan Bhujbal’s resignation bid over Maratha-OBC quota row brings Shinde govt rifts to the fore,"By seizing on blowback over the coalition govt's Maratha quota move, Bhujbal is looking to emerge as the state's OBC face",0
384,"BJP RS MP from UP again seeks repeal of Places of Worship Act, says ‘arbitrary’","'Illogical cut-off date' affects Hindus, Sikhs, Jains, Buddhists; Modiji in Amrit Kaal can change the 'slave mentality', remove 'wedge between Hindus and Muslims', says Harnath Singh Yadav in RS Zero Hour",0
385,What PM Modi said in his final speech at the end of the last Lok Sabha: A full-majority govt carries weight,"Claimed gains in women's representation, use of soft power in foreign policy, stand on black money and corruption, and legislation of GST, Aadhaar, EWS reservation",0
386,"As PM Modi delivers last speech to 17th Lok Sabha, what he said at the start of House","He attacked previous govts' focus on 'the family', said his govt acknowledged contribution of all, vowed to continue corruption fight but without indiscriminate arrests, harked back to a remark by Nehru",0
387,"After saying he was leaving politics, TDP Guntur MP Galla Jayadev heaps praise on PM Modi",The TDP leader who led his party attacks against the Modi government says the PM had ‘redefined and rediscovered civilisation’ through Ram Temple; cautions govt against threat from AI,0
388,"Bihar Congress chief: ‘Nitish given time till 12th for floor test … The way BJP operates, we have to be cautious (about our MLAs)’Subscriber Only","“It is natural to bring all those who are against the BJP … Kushwaha, Manjhi, whoever is uncomfortable there. I think Chirag Paswan will also be uncomfortable there with Kumar’s re-entry … the doors are open,” says Akhilesh Prasad Singh",0
389,Opposition back on the drawing table in UP as BJP changes the LS poll scene with temple,"With Varanasi order coming on top of Ayodhya, SP, Cong, BSP try to find their feet on a tightrope",0
